,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
277,Jarrod Bowen,MID,West Ham,59,3,2.9,0,0,0,,,,4.2,11.5,6.0,63,False,3,0.05491803278688524,0.06442622950819672,0.003278688524590164,0.002459016393442623,0.012295081967213115,0.0,0.0,0.0,0.22540983606557377,0.17540983606557378,0.29098360655737704,61.0
312,Cenk Tosun,FWD,Everton,60,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.09090909090909091,0.018181818181818184,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.07272727272727274,0.18181818181818182,0.5
15,Branislav Ivanovic,DEF,West Brom,44,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.022727272727272728,-0.10113636363636362,0.0,0.0,0.056818181818181816,0.0,0.0,0.0,0.12045454545454545,0.006818181818181818,0.0,4.4
308,Dwight McNeil,MID,Burnley,57,2,3.5,0,0,2,,,,9.4,5.2,20.0,69,True,10,0.04308390022675737,0.034807256235827665,0.0011337868480725624,0.0022675736961451248,0.01473922902494331,0.0,0.0,0.0,0.226530612244898,0.2943877551020408,0.09863945578231292,84.0
282,Joel Matip,DEF,Liverpool,54,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,18,0.014814814814814815,0.04740740740740741,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.12444444444444443,0.01925925925925926,0.0,6.428571428571429
121,Dan Burn,DEF,Brighton,42,3,2.7,0,0,1,,,,29.4,3.0,0.0,90,True,19,0.03212520593080725,0.024794069192751237,0.0,0.0,0.012355848434925865,0.0,0.0,0.0,0.1955518945634267,0.10733113673805603,0.1186161449752883,60.7
269,Vicente Guaita,GK,Crystal Palace,48,0,2.2,0,0,0,,,,0.0,0.0,0.0,0,True,2,0.044444444444444446,0.039153439153439155,0.0,0.0,0.01746031746031746,0.0,0.0,0.0,0.2414814814814815,0.0,0.0,90.0
155,Roberto Firmino,FWD,Liverpool,90,2,5.4,0,0,1,,,,8.0,23.0,24.0,90,False,18,0.05454545454545454,0.04865454545454546,0.0036363636363636364,0.0036363636363636364,0.016,0.0,0.0,0.0,0.3053090909090909,0.24596363636363636,0.5505454545454546,65.47619047619048
435,Charlie Austin,FWD,West Brom,51,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.022222222222222223,-0.0044444444444444444,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.05333333333333333,0.04,0.35555555555555557,2.25
196,Mason Holgate,DEF,Everton,48,1,3.3,0,0,1,,,,4.2,0.8,0.0,45,True,15,0.03166378814047208,0.028267127230857805,0.0,0.0,0.012089810017271158,0.0,0.0,0.0,0.16407599309153714,0.048474381116868165,0.021876799078871616,78.95454545454545
139,Josh Maja,FWD,Fulham,51,1,3.0,0,0,1,,,,0.2,0.3,0.0,14,False,16,0.04875,0.06875,0.00375,0.0,0.00875,0.0,0.0,0.0,0.17850000000000002,0.116875,0.41,53.333333333333336
190,João Filipe Iria Santos Moutinho,MID,Wolves,51,2,0.9,0,0,2,,,,17.0,26.6,18.0,90,False,17,0.0340826686004351,0.03190717911530094,0.0007251631617113851,0.0007251631617113851,0.013778100072516316,0.0,0.0,0.0,0.2095721537345903,0.27324147933284987,0.050761421319796954,68.95
507,David McGoldrick,FWD,Sheffield Utd,52,2,2.7,0,0,0,,,,6.8,4.6,29.0,90,False,7,0.031159420289855074,0.023695652173913045,0.002173913043478261,0.0,0.018115942028985508,0.0,0.0,0.0,0.15855072463768113,0.11876811594202896,0.3789855072463768,69.0
384,James Ward-Prowse,MID,Southampton,59,6,5.0,0,1,1,,,,36.8,35.1,7.0,90,True,8,0.040740740740740744,0.03481481481481481,0.0021164021164021165,0.0015873015873015873,0.02433862433862434,0.0,0.0,0.0,0.2623280423280423,0.2535978835978836,0.12116402116402117,90.0
333,Romain Saïss,DEF,Wolves,49,1,1.7,0,0,2,,,,24.8,10.3,22.0,90,False,17,0.03333333333333333,0.036428571428571435,0.0007936507936507937,0.0,0.018253968253968255,0.0,0.0,0.0,0.23904761904761904,0.0373015873015873,0.11190476190476191,63.0
354,Manuel Lanzini,MID,West Ham,64,0,0.8,0,0,0,,,,0.0,0.0,0.0,0,False,3,0.03608247422680412,0.054381443298969066,0.0,0.0,0.010309278350515464,0.0,0.0,0.0,0.1422680412371134,0.27551546391752574,0.15206185567010308,19.4
245,João Pedro Cavaco Cancelo,DEF,Man City,58,11,6.0,1,1,3,,,,45.4,21.7,33.0,73,False,14,0.05547652916073969,0.09822190611664296,0.0007112375533428165,0.001422475106685633,0.008534850640113799,0.0,0.0,0.0,0.23769559032716922,0.2533428165007113,0.18421052631578946,63.90909090909091
73,Danny Welbeck,FWD,Brighton,55,9,4.9,1,0,1,,,,36.4,15.9,11.0,90,True,19,0.05113636363636364,0.03670454545454545,0.003409090909090909,0.0022727272727272726,0.00909090909090909,0.0,0.0,0.0,0.20522727272727273,0.20579545454545453,0.38636363636363635,44.0
41,Tom Davies,MID,Everton,52,0,1.3,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.030726256983240222,0.029608938547486027,0.0,0.000931098696461825,0.013966480446927373,0.0,0.0,0.0,0.1450651769087523,0.06759776536312849,0.027932960893854747,48.81818181818182
250,Romaine Sawyers,MID,West Brom,46,0,-1.0,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.02288329519450801,0.005034324942791763,0.0,0.0,0.034324942791762014,0.0,0.0,0.0,0.08237986270022883,0.04965675057208238,0.002288329519450801,21.85
205,Jake Vokins,DEF,Southampton,39,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.015151515151515152,-0.022727272727272728,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.027272727272727275,0.22424242424242424,0.0,3.142857142857143
428,Ross Barkley,MID,Aston Villa,58,0,2.2,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.040429042904290426,0.030858085808580862,0.0008250825082508251,0.0008250825082508251,0.014026402640264026,0.0,0.0,0.0,0.11122112211221123,0.32475247524752476,0.19224422442244224,52.69565217391305
51,Ryan Fredericks,DEF,West Ham,42,0,1.3,0,0,0,,,,0.0,0.0,0.0,0,False,3,0.06521739130434782,0.07826086956521737,0.0036231884057971015,0.0,0.018115942028985508,0.0,0.0,0.0,0.26449275362318847,0.17028985507246375,0.12681159420289856,13.8
375,Rekeem Harper,MID,West Brom,43,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.1111111111111111,-0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.05555555555555555,0.7777777777777778,0.45
372,Jay Rodriguez,FWD,Burnley,57,1,0.5,0,0,2,,,,3.0,0.8,37.0,25,True,10,0.05349182763744428,0.045319465081723624,0.0014858841010401188,0.0029717682020802376,0.01634472511144131,0.0,0.0,0.0,0.16701337295690938,0.06240713224368498,0.42050520059435365,32.04761904761905
229,Fernando Marçal,DEF,Wolves,47,0,-0.1,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.046511627906976744,0.020930232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.10232558139534885,0.24186046511627907,0.0,2.15
550,Phil Jagielka,DEF,Sheffield Utd,39,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,False,7,0.010638297872340425,-0.01648936170212766,0.0,0.0,0.015957446808510637,0.0,0.0,0.0,0.14627659574468085,0.0023936170212765957,0.005319148936170213,18.8
560,Ryan Fraser,MID,Newcastle,56,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.030721966205837174,0.023348694316436252,0.0,0.0015360983102918587,0.016897081413210446,0.0,0.0,0.0,0.15791090629800306,0.5228878648233487,0.2073732718894009,31.0
378,Owen Otasowie,MID,Wolves,45,0,-0.1,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.05405405405405406,0.024324324324324322,0.0,0.0,0.04054054054054054,0.0,0.0,0.0,0.016216216216216217,0.025675675675675674,0.35135135135135137,3.7
562,Max Kilman,DEF,Wolves,39,0,-0.1,0,0,0,,,,0.0,0.0,0.0,0,False,17,0.036521739130434785,0.036695652173913046,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.19095652173913044,0.049217391304347824,0.06956521739130435,28.75
565,Kalvin Phillips,MID,Leeds,49,2,2.1,0,0,0,,,,11.6,15.4,0.0,90,False,4,0.024096385542168676,0.016033364226135306,0.0,0.0,0.012048192771084338,0.0,0.0,0.0,0.18498609823911027,0.2253012048192771,0.027803521779425393,53.95
136,Solomon March,MID,Brighton,49,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,19,0.033482142857142856,0.030133928571428572,0.0,0.0,0.006696428571428571,0.0,0.0,0.0,0.19598214285714288,0.2709821428571429,0.24553571428571427,22.4
253,Fabian Delph,MID,Everton,48,0,0.9,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.05555555555555555,0.022222222222222223,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.23703703703703705,0.2074074074074074,0.0,2.4545454545454546
522,Antwoine Hackford,FWD,Sheffield Utd,44,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,False,7,0.1,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.8,0.5
493,Kieran Gibbs,DEF,West Brom,43,0,-1.0,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.008333333333333333,-0.008888888888888889,0.0,0.0,0.030555555555555555,0.0,0.0,0.0,0.18555555555555556,0.13555555555555554,0.016666666666666666,18.0
530,Oliver McBurnie,FWD,Sheffield Utd,56,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,7,0.03232323232323232,0.021414141414141417,0.0,0.00202020202020202,0.020202020202020204,0.0,0.0,0.0,0.10101010101010101,0.15797979797979797,0.20606060606060606,24.75
109,Saïd Benrahma,MID,West Ham,59,8,4.3,1,0,1,,,,40.8,25.3,7.0,26,False,3,0.04377431906614786,0.04260700389105058,0.0,0.0029182879377431907,0.01264591439688716,0.0,0.0,0.0,0.16789883268482492,0.26702334630350194,0.2169260700389105,51.4
175,Ainsley Maitland-Niles,DEF,West Brom,46,1,0.6,0,0,1,,,,3.0,0.3,0.0,17,True,11,0.0387263339070568,0.03407917383820999,0.0,0.0008605851979345956,0.010327022375215147,0.0,0.0,0.0,0.11566265060240964,0.05524956970740103,0.08950086058519793,58.1
288,Caleb Watts,MID,Southampton,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.05555555555555555,-0.036111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.12222222222222223,0.0,1.8
201,Callum Wilson,FWD,Newcastle,65,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.0615234375,0.027343749999999997,0.005859375,0.001953125,0.0205078125,0.0,0.0,0.0,0.2650390625,0.07304687500000001,0.3828125,48.76190476190476
59,Conor Townsend,DEF,West Brom,44,1,1.8,0,0,2,,,,15.8,1.4,0.0,90,True,11,0.040740740740740744,0.019703703703703702,0.0,0.0022222222222222222,0.015555555555555555,0.0,0.0,0.0,0.21407407407407408,0.22185185185185186,0.06666666666666667,67.5
233,Ezri Konsa Ngoyo,DEF,Aston Villa,47,1,2.2,0,0,3,,,,30.6,0.1,24.0,90,False,6,0.033816425120772944,0.029855072463768118,0.0,0.0,0.014492753623188406,0.0,0.0,0.0,0.22057971014492753,0.013768115942028985,0.06521739130434782,90.0
371,Enda Stevens,DEF,Sheffield Utd,50,6,2.1,0,0,0,,,,5.4,13.8,4.0,90,False,7,0.017037037037037038,0.009407407407407408,0.0,0.0,0.023703703703703703,0.0,0.0,0.0,0.16281481481481483,0.1362962962962963,0.07925925925925927,67.5
284,Robert Snodgrass,MID,West Brom,56,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.02099236641221374,-0.0013358778625954194,0.0,0.0,0.026717557251908396,0.0,0.0,0.0,0.14541984732824428,0.10534351145038169,0.1431297709923664,26.2
105,Bamidele Alli,MID,Spurs,74,3,3.3,0,0,0,,,,8.8,18.8,48.0,81,True,20,0.0653950953678474,0.058855585831062665,0.0,0.008174386920980926,0.01634877384196185,0.0,0.0,0.0,0.23651226158038147,0.27111716621253407,0.2888283378746594,17.476190476190474
321,Adam Lallana,MID,Brighton,62,1,0.2,0,0,1,,,,3.8,0.8,0.0,23,True,19,0.03961748633879782,0.031284153005464485,0.001366120218579235,0.0,0.009562841530054645,0.0,0.0,0.0,0.21366120218579232,0.2083333333333333,0.2390710382513661,36.6
146,Kenny Tete,DEF,Fulham,43,1,0.2,0,0,3,,,,22.8,1.9,0.0,90,False,16,0.03767403767403767,0.0389025389025389,0.0,0.0,0.014742014742014743,0.0,0.0,0.0,0.19885339885339884,0.2018837018837019,0.07452907452907453,58.142857142857146
534,Danny Ings,FWD,Southampton,84,1,4.0,0,0,0,,,,0.4,13.0,16.0,57,True,8,0.07017543859649122,0.048014773776546636,0.007386888273314866,0.0009233610341643582,0.023084025854108958,0.0,0.0,0.0,0.34533702677747,0.14856879039704526,0.4515235457063712,51.57142857142857
488,Ethan Ampadu,DEF,Sheffield Utd,43,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,7,0.02158828064764842,0.017424826522744793,0.0,0.0,0.020046260601387818,0.0,0.0,0.0,0.22760215882806475,0.08419429452582884,0.030069390902081727,64.85
566,Raphael Dias Belloli,MID,Leeds,54,6,2.5,0,1,0,,,,23.0,11.8,32.0,80,False,4,0.061283345349675555,0.06596971881759192,0.002883922134102379,0.005046863734679163,0.0136986301369863,0.0,0.0,0.0,0.3495313626532084,0.4117519826964671,0.3547224224945926,69.35
48,Oriol Romeu Vidal,MID,Southampton,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.02107728337236534,0.01943793911007026,0.0,0.0,0.01873536299765808,0.0,0.0,0.0,0.14192037470725993,0.08173302107728336,0.00936768149882904,20.333333333333332
511,Alex Iwobi,MID,Everton,59,0,1.1,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.0407055630936228,0.0485753052917232,0.0013568521031207597,0.0,0.012211668928086838,0.0,0.0,0.0,0.14491180461329717,0.1351424694708277,0.14654002713704206,33.5
447,Jairo Riedewald,MID,Crystal Palace,44,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,True,2,0.030919446704637917,0.023270951993490645,0.0008136696501220504,0.0,0.02115541090317331,0.0,0.0,0.0,0.12807160292921074,0.061432058584214806,0.03986981285598047,58.523809523809526
458,Wesley Moraes,FWD,Aston Villa,60,1,0.5,0,0,0,,,,2.0,0.0,0.0,2,False,6,0.12,0.011999999999999997,0.0,0.0,0.08,0.0,0.0,0.0,0.12,0.07600000000000001,0.68,1.0869565217391304
553,Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa,52,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.07013574660633484,0.05271493212669683,0.004524886877828055,0.0,0.00904977375565611,0.0,0.0,0.0,0.23031674208144795,0.13235294117647056,0.34841628959276016,19.217391304347824
342,John Stones,DEF,Man City,51,0,1.0,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.07007419620774938,0.12819455894476506,0.0032976092333058533,0.0,0.006595218466611707,0.0,0.0,0.0,0.2865622423742787,0.04657873042044518,0.14014839241549876,55.13636363636363
363,Fraser Forster,GK,Southampton,40,0,2.0,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.044444444444444446,0.014111111111111112,0.0,0.0,0.015555555555555555,0.0,0.0,0.0,0.2997777777777778,0.0,0.0,42.857142857142854
223,Ruben Loftus-Cheek,MID,Fulham,59,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.0297427652733119,0.02741157556270096,0.0,0.0,0.012057877813504822,0.0,0.0,0.0,0.08392282958199357,0.16101286173633442,0.2540192926045016,59.23809523809524
404,Josh Brownhill,MID,Burnley,49,2,2.5,0,0,4,,,,7.6,28.6,12.0,90,True,10,0.029640084685956247,0.016372618207480594,0.0,0.0014114326040931546,0.013408609738884969,0.0,0.0,0.0,0.10741002117148905,0.08884968242766407,0.1333803810868031,67.47619047619048
443,Oleksandr Zinchenko,DEF,Man City,55,0,2.5,0,0,0,,,,0.0,0.0,0.0,0,False,14,0.048024786986831915,0.08853601859024013,0.0,0.0,0.009295120061967466,0.0,0.0,0.0,0.18993028659953523,0.22354763749031756,0.08365608055770721,58.68181818181818
261,Theo Walcott,MID,Southampton,58,6,2.0,1,0,0,,,,33.2,0.6,17.0,14,True,8,0.03308270676691729,0.026616541353383462,0.0,0.0015037593984962407,0.021052631578947368,0.0,0.0,0.0,0.08541353383458646,0.1694736842105263,0.16842105263157894,31.666666666666668
13,Bailey Peacock-Farrell,GK,Burnley,40,0,-0.1,0,0,4,,,,14.8,0.0,0.0,90,True,10,0.016666666666666666,-0.06055555555555556,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.34111111111111114,0.0,0.0,8.571428571428571
390,Paul Dummett,DEF,Newcastle,44,0,0.7,0,0,4,,,,17.8,4.0,2.0,90,True,12,0.03112449799196787,0.007931726907630521,0.002008032128514056,0.0,0.01706827309236948,0.0,0.0,0.0,0.2897590361445783,0.05220883534136546,0.06827309236947791,47.42857142857143
402,Matt Targett,DEF,Aston Villa,50,1,2.2,0,0,3,,,,20.4,29.7,0.0,90,False,6,0.04040895813047712,0.04298928919182084,0.0,0.0009737098344693282,0.013631937682570594,0.0,0.0,0.0,0.2248296007789679,0.20632911392405068,0.034079844206426485,89.30434782608695
528,Matt Phillips,MID,West Brom,51,2,0.6,0,0,2,,,,7.2,1.3,2.0,90,True,11,0.040968342644320296,0.0276536312849162,0.00186219739292365,0.0,0.019553072625698324,0.0,0.0,0.0,0.1776536312849162,0.2186219739292365,0.22625698324022347,53.7
412,Jeff Hendrick,MID,Newcastle,45,0,-1.3,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.023769100169779286,0.013073005093378606,0.0,0.0,0.02037351443123939,0.0,0.0,0.0,0.07877758913412564,0.12529711375212224,0.027164685908319185,28.047619047619047
91,Chris Basham,DEF,Sheffield Utd,46,5,0.7,0,0,0,,,,20.6,1.6,0.0,90,False,7,0.014150943396226415,0.00886792452830189,0.0,0.0009433962264150943,0.024528301886792454,0.0,0.0,0.0,0.21018867924528303,0.0760377358490566,0.08018867924528301,53.0
461,Ryan Bertrand,DEF,Southampton,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.023015873015873017,0.02333333333333333,0.0,0.0015873015873015873,0.026984126984126985,0.0,0.0,0.0,0.12015873015873015,0.09031746031746031,0.0626984126984127,60.0
385,Ibrahima Diallo,MID,Southampton,45,1,0.8,0,0,0,,,,0.4,0.4,0.0,12,True,8,0.026054590570719603,0.016377171215880896,0.0,0.0,0.019851116625310174,0.0,0.0,0.0,0.11736972704714642,0.11141439205955336,0.08684863523573201,38.38095238095238
173,Gabriel Fernando de Jesus,FWD,Man City,91,5,3.7,0,1,3,,,,28.6,24.5,27.0,90,False,14,0.056716417910447764,0.09007462686567165,0.004477611940298508,0.002238805970149254,0.008208955223880597,0.0,0.0,0.0,0.2323880597014925,0.2344029850746269,0.4962686567164179,60.90909090909091
338,Gareth Bale,MID,Spurs,92,7,10.3,0,1,0,,,,21.8,52.1,40.0,88,True,20,0.11594202898550725,0.10492753623188404,0.011594202898550725,0.002898550724637681,0.014492753623188406,0.0,0.0,0.0,0.6234782608695651,0.233768115942029,0.5376811594202898,32.857142857142854
158,Jayden Bogle,DEF,Sheffield Utd,43,0,1.1,0,0,0,,,,0.0,0.0,0.0,0,False,7,0.03058103975535168,0.019469928644240568,0.0010193679918450561,0.0,0.01834862385321101,0.0,0.0,0.0,0.17655453618756373,0.07084607543323139,0.2579001019367992,49.05
464,Ollie Watkins,FWD,Aston Villa,65,5,3.7,0,1,3,,,,32.4,43.2,31.0,90,False,6,0.044538706256627786,0.053287380699893964,0.003711558854718982,0.0021208907741251328,0.015906680805938492,0.0,0.0,0.0,0.21823966065747616,0.16203605514316013,0.5063626723223754,82.0
110,Thiago Alcántara do Nascimento,MID,Liverpool,55,2,4.6,0,0,1,,,,32.8,61.4,26.0,90,False,18,0.03356121814791796,0.03095090118085767,0.001243008079552517,0.0,0.010565568676196395,0.0,0.0,0.0,0.21379738968303297,0.21740211311373525,0.08017402113113735,76.61904761904762
482,Xherdan Shaqiri,MID,Liverpool,64,1,1.2,0,0,0,,,,6.0,28.8,2.0,31,False,18,0.04086021505376344,0.07505376344086023,0.0,0.002150537634408602,0.015053763440860216,0.0,0.0,0.0,0.14365591397849461,0.5350537634408602,0.17634408602150536,22.142857142857142
9,Dara O'Shea,DEF,West Brom,42,0,-0.4,0,0,0,,,,0.0,0.0,0.0,0,True,11,0.02654867256637168,0.013362831858407078,0.0,0.0,0.019469026548672566,0.0,0.0,0.0,0.19327433628318585,0.03008849557522124,0.012389380530973451,56.5
334,Dwight Gayle,FWD,Newcastle,59,1,-0.3,0,0,0,,,,0.0,0.0,0.0,2,True,12,0.04607046070460705,0.030081300813008135,0.0,0.0027100271002710027,0.016260162601626018,0.0,0.0,0.0,0.11436314363143632,0.16476964769647695,0.5365853658536586,17.571428571428573
465,Anwar El Ghazi,MID,Aston Villa,52,7,4.7,1,0,3,,,,40.6,20.3,28.0,87,False,6,0.04727921498661909,0.050312221231043716,0.0026761819803746653,0.0,0.016057091882247992,0.0,0.0,0.0,0.16663693131132915,0.20472792149866195,0.2872435325602141,48.73913043478261
35,Willian José Da Silva,FWD,Wolves,68,1,2.1,0,0,0,,,,2.4,10.8,2.0,27,False,17,0.03648915187376726,0.03372781065088758,0.0009861932938856016,0.0009861932938856016,0.011834319526627219,0.0,0.0,0.0,0.08106508875739646,0.15147928994082843,0.21794871794871795,59.64705882352941
328,Neco Williams,DEF,Liverpool,38,0,1.2,0,0,0,,,,0.0,0.0,0.0,0,False,18,0.05194805194805195,0.18181818181818182,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.27012987012987016,0.38051948051948054,0.18181818181818182,3.6666666666666665
185,William Smallbone,MID,Southampton,43,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.03333333333333333,-0.016666666666666666,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.16,0.055,0.15,2.857142857142857
238,Percy Tau,MID,Brighton,49,4,0.3,0,1,1,,,,19.2,24.3,0.0,17,True,19,0.03571428571428571,0.058333333333333334,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.09047619047619049,0.13690476190476192,0.07142857142857142,4.421052631578948
114,Alexandre Jankewitz,MID,Southampton,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,8,-0.5,-1.6999999999999997,0.0,0.0,4.5,0.0,0.0,0.0,2.2,0.15,0.0,0.10526315789473684
137,Matthew Lowton,DEF,Burnley,44,0,2.7,0,0,4,,,,19.2,16.8,1.0,90,True,10,0.035449735449735446,0.03396825396825396,0.0005291005291005291,0.0005291005291005291,0.014285714285714285,0.0,0.0,0.0,0.19544973544973546,0.16052910052910055,0.04708994708994709,90.0
543,Jack Harrison,MID,Leeds,54,16,6.1,1,2,0,,,,75.0,51.9,25.0,90,False,4,0.051517290049400144,0.05130557515878617,0.0028228652081863093,0.002117148906139732,0.013408609738884969,0.0,0.0,0.0,0.24855328158080456,0.2516584333098094,0.28510938602681724,70.85
564,Aaron Ramsdale,GK,Sheffield Utd,46,10,4.9,0,0,0,,,,46.0,0.0,0.0,90,False,7,0.03777777777777778,0.030666666666666665,0.0,0.0,0.020555555555555556,0.0,0.0,0.0,0.32944444444444443,0.0,0.0,90.0
499,James Tomkins,DEF,Crystal Palace,44,1,0.2,0,0,0,,,,4.2,0.0,0.0,17,True,2,0.04814814814814815,0.016666666666666666,0.0,0.0,0.014814814814814815,0.0,0.0,0.0,0.1859259259259259,0.0025925925925925925,0.037037037037037035,12.857142857142858
220,Andros Townsend,MID,Crystal Palace,55,2,1.6,0,0,2,,,,27.4,45.2,57.0,90,True,2,0.0367504835589942,0.031237911025145063,0.0,0.0009671179883945841,0.014506769825918761,0.0,0.0,0.0,0.1702127659574468,0.22911025145067693,0.12475822050290135,49.23809523809524
239,Lucas Digne,DEF,Everton,62,2,6.3,0,0,1,,,,20.6,36.3,0.0,90,True,15,0.047619047619047616,0.034074074074074076,0.0,0.0021164021164021165,0.01164021164021164,0.0,0.0,0.0,0.19396825396825398,0.23349206349206347,0.04814814814814815,85.9090909090909
497,Darren Randolph,GK,West Ham,43,0,0.5,0,0,0,,,,0.0,0.0,0.0,0,False,3,0.03888888888888889,0.056666666666666664,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.11333333333333333,0.0,0.0,9.0
406,Bertrand Traoré,MID,Aston Villa,58,2,3.3,0,0,1,,,,6.8,45.5,26.0,63,False,6,0.04936120789779326,0.04988385598141695,0.0029036004645760743,0.0017421602787456446,0.014518002322880372,0.0,0.0,0.0,0.19488966318234613,0.1696864111498258,0.3681765389082462,74.8695652173913
324,Ashley Barnes,FWD,Burnley,60,1,0.1,0,0,2,,,,0.0,12.9,26.0,25,True,10,0.04990403071017274,0.0491362763915547,0.003838771593090211,0.0,0.007677543186180422,0.0,0.0,0.0,0.16429942418426102,0.19692898272552786,0.46449136276391556,24.80952380952381
102,Pablo Hernández Domínguez,MID,Leeds,57,0,0.9,0,0,0,,,,0.0,0.0,0.0,0,False,4,0.05263157894736842,0.04285714285714286,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.15338345864661654,0.23909774436090225,0.3157894736842105,6.65
426,Mario Lemina,MID,Fulham,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.03376205787781351,0.02451768488745981,0.0008038585209003215,0.0008038585209003215,0.01527331189710611,0.0,0.0,0.0,0.17154340836012863,0.09340836012861735,0.10128617363344052,59.23809523809524
331,Robbie Brady,MID,Burnley,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,10,0.031746031746031744,0.029024943310657594,0.0,0.0,0.009070294784580499,0.0,0.0,0.0,0.10476190476190475,0.06938775510204082,0.20634920634920634,21.0
65,Vitor Ferreira,MID,Wolves,47,2,1.1,0,0,2,,,,10.0,14.5,11.0,62,False,17,0.034482758620689655,0.020443349753694582,0.0,0.0,0.014778325123152709,0.0,0.0,0.0,0.10443349753694582,0.37192118226600984,0.16995073891625614,20.3
169,Max Lowe,DEF,Sheffield Utd,42,0,-0.5,0,0,0,,,,0.0,0.0,0.0,0,False,7,0.014705882352941176,-0.06544117647058824,0.0,0.0,0.014705882352941176,0.0,0.0,0.0,0.21029411764705883,0.21544117647058825,0.08823529411764706,6.8
299,Allan Tchaptchet,DEF,Southampton,40,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,8,0.0,-0.27499999999999997,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6
193,Fabian Schär,DEF,Newcastle,48,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,12,0.013910355486862442,0.015919629057187017,0.0,0.0,0.017001545595054096,0.0,0.0,0.0,0.16846986089644514,0.008964451313755796,0.14528593508500773,30.80952380952381
454,Ki-Jana Hoever,DEF,Wolves,44,1,0.1,0,0,2,,,,20.6,10.8,0.0,90,False,17,0.022026431718061675,0.01277533039647577,0.0,0.0,0.01762114537444934,0.0,0.0,0.0,0.14493392070484581,0.04647577092511013,0.06607929515418502,22.7
