,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
145,Daniel_James_243,,,57,0,,0,0,0,,,,0.0,0.0,0.0,0,False,7,0.042105263157894736,0.0,0.0,0.0,0.007894736842105263,0.0,0.0,0.0,0.09157894736842105,0.15,0.37894736842105264,34.54545454545455
320,John_Egan_295,,,46,0,,0,0,2,,,,23.2,10.2,40.0,90,False,9,0.06519208381839348,0.0,0.002328288707799767,0.0011641443538998836,0.008149010477299184,0.0,0.0,0.0,0.26658905704307334,0.0055878928987194414,0.3352735739231665,78.0909090909091
655,Yoshinori_Muto_260,,,51,0,,0,0,0,,,,0.0,0.0,0.0,0,True,17,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.5454545454545454
496,Odion_Ighalo_624,,,60,0,,0,0,0,,,,0.0,0.0,0.0,0,False,7,0.10465116279069768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26744186046511625,0.2697674418604651,1.3604651162790697,7.818181818181818
124,Chris_Basham_423,,,46,1,,0,0,1,,,,10.6,1.3,0.0,58,False,9,0.04956896551724138,0.0,0.0,0.0010775862068965517,0.010775862068965518,0.0,0.0,0.0,0.2396551724137931,0.09773706896551725,0.032327586206896554,84.36363636363636
72,Bamidele_Alli_344,,,83,0,,0,0,0,,,,0.0,0.0,0.0,0,False,13,0.05698005698005698,0.0,0.002849002849002849,0.005698005698005698,0.019943019943019943,0.0,0.0,0.0,0.23304843304843303,0.13276353276353278,0.49572649572649574,31.90909090909091
10,Adam_Idah_538,,,44,1,,0,0,0,,,,0.2,1.1,0.0,11,False,6,0.05442176870748299,0.0,0.0,0.0,0.027210884353741496,0.0,0.0,0.0,0.05306122448979592,0.10408163265306124,0.24489795918367346,13.363636363636363
269,Jack_O'Connell_293,,,45,1,,0,0,2,,,,10.2,1.2,2.0,90,False,9,0.04869565217391304,0.0,0.0,0.0,0.0034782608695652175,0.0,0.0,0.0,0.21078260869565216,0.15617391304347827,0.11130434782608696,52.27272727272727
409,Luke_Shaw_226,,,54,0,,0,0,0,,,,0.0,0.0,0.0,0,False,7,0.047261009667024706,0.0,0.0,0.0,0.00644468313641246,0.0,0.0,0.0,0.17937701396348013,0.15907626208378087,0.09022556390977443,84.63636363636364
0,Aaron_Connolly_534,,,42,0,,0,0,0,,,,0.0,0.0,0.0,0,False,16,0.0343980343980344,0.0,0.0,0.002457002457002457,0.029484029484029485,0.0,0.0,0.0,0.06191646191646191,0.07051597051597053,0.23587223587223588,37.0
163,David_McGoldrick_303,,,54,1,,0,0,1,,,,0.0,0.2,4.0,45,False,9,0.07760532150776053,0.0,0.008869179600886918,0.0,0.0066518847006651885,0.0,0.0,0.0,0.40399113082039917,0.2164079822616408,0.401330376940133,41.0
128,Ciaran_Clark_259,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,True,17,0.012195121951219513,0.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.16341463414634147,0.0036585365853658534,0.21951219512195122,7.454545454545454
410,Luke_Thomas_660,,,40,12,,0,1,0,,,,36.4,39.1,2.0,90,True,15,,,,,,,,,,,,0.0
18,Adrián_San Miguel del Castillo_526,,,40,0,,0,0,0,,,,0.0,0.0,0.0,0,False,1,0.022222222222222223,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.2066666666666667,0.0,0.0,8.181818181818182
264,Issa_Diop_381,,,43,2,,0,0,1,,,,9.4,0.1,4.0,90,True,18,0.03737373737373737,0.0,0.00101010101010101,0.00202020202020202,0.01616161616161616,0.0,0.0,0.0,0.25575757575757574,0.04424242424242425,0.08383838383838384,90.0
134,Conor_Hourihane_28,,,57,7,,0,1,1,,,,26.0,16.7,17.0,90,False,8,0.049523809523809526,0.0,0.0,0.005714285714285714,0.009523809523809525,0.0,0.0,0.0,0.244952380952381,0.47104761904761905,0.2704761904761905,47.72727272727273
419,Marco_Stiepermann_285,,,50,1,,0,0,0,,,,0.2,2.5,0.0,11,False,6,0.02553191489361702,0.0,0.0,0.0,0.03829787234042553,0.0,0.0,0.0,0.10808510638297872,0.2276595744680851,0.17872340425531916,21.363636363636363
300,Jarrad_Branthwaite_637,,,40,2,,0,0,1,,,,21.4,0.6,0.0,74,True,2,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.09777777777777778,0.0044444444444444444,0.0,12.857142857142858
380,Kyle_Walker-Peters_337,,,44,1,,0,0,0,,,,13.0,24.3,4.0,45,True,4,0.02464788732394366,0.0,0.0,0.0,0.01584507042253521,0.0,0.0,0.0,0.1267605633802817,0.06514084507042255,0.045774647887323945,51.63636363636363
556,Romain_Saïss_407,,,47,2,,0,0,1,,,,19.2,1.0,7.0,90,False,5,0.0595959595959596,0.0,0.0,0.00101010101010101,0.005050505050505051,0.0,0.0,0.0,0.2175757575757576,0.052020202020202015,0.04141414141414142,90.0
298,Jan_Vertonghen_330,,,52,1,,0,0,0,,,,0.2,0.0,0.0,1,False,13,0.046263345195729534,0.0,0.0,0.0,0.014234875444839857,0.0,0.0,0.0,0.19359430604982203,0.016725978647686834,0.06405693950177936,25.545454545454547
647,Willy_Caballero_112,,,48,0,,0,0,0,,,,0.0,0.0,0.0,0,True,14,0.022222222222222223,0.0,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.23259259259259257,0.0,0.0,24.545454545454547
76,Ben_Davies_329,,,53,1,,0,0,1,,,,10.6,3.3,4.0,90,False,13,0.028089887640449437,0.0,0.0,0.0,0.01348314606741573,0.0,0.0,0.0,0.21348314606741572,0.13269662921348316,0.07528089887640449,80.9090909090909
120,Christian_Kabasele_354,,,43,1,,0,0,3,,,,18.0,0.4,4.0,90,False,19,0.029239766081871343,0.0,0.0,0.0011695906432748538,0.014035087719298246,0.0,0.0,0.0,0.1745029239766082,0.07111111111111112,0.16140350877192983,77.72727272727273
544,Richarlison_de Andrade_150,,,82,1,,0,0,1,,,,0.0,0.5,14.0,72,True,2,0.05292792792792793,0.0,0.0045045045045045045,0.0011261261261261261,0.018018018018018018,0.0,0.0,0.0,0.22927927927927927,0.1472972972972973,0.3952702702702703,80.72727272727273
345,Josip_Drmic_434,,,53,2,,0,0,1,,,,4.6,1.7,0.0,78,False,6,0.031007751937984496,0.0,0.0,0.0,0.01808785529715762,0.0,0.0,0.0,0.050129198966408266,0.1454780361757106,0.4883720930232558,35.18181818181818
234,Glenn_Murray_44,,,54,4,,0,1,0,,,,16.0,10.6,44.0,58,False,16,0.030612244897959183,0.0,0.0,0.0,0.015306122448979591,0.0,0.0,0.0,0.03469387755102041,0.015306122448979591,0.30612244897959184,17.818181818181817
133,Conor_Coventry_664,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,True,18,,,,,,,,,,,,0.0
199,Erik_Pieters_447,,,42,2,,0,0,1,,,,14.0,1.3,4.0,90,True,20,0.04576659038901602,0.0,0.0,0.0,0.009153318077803204,0.0,0.0,0.0,0.15148741418764303,0.13935926773455376,0.06407322654462243,39.72727272727273
617,Tomas_Soucek_616,,,48,8,,1,0,1,,,,43.4,1.8,23.0,90,True,18,0.03870967741935484,0.0,0.0025806451612903226,0.0,0.015483870967741935,0.0,0.0,0.0,0.21625806451612903,0.060516129032258066,0.33161290322580644,70.45454545454545
629,Tyrick_Mitchell_579,,,40,1,,0,0,0,,,,5.6,10.5,0.0,6,True,12,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.05714285714285715,0.0,0.6363636363636364
310,Jeremy_Ngakia_593,,,40,0,,0,0,0,,,,0.0,0.0,0.0,0,True,18,0.02,0.0,0.0,0.0,0.017142857142857144,0.0,0.0,0.0,0.20457142857142854,0.020285714285714285,0.025714285714285714,31.818181818181817
456,Mesut_Özil_15,,,70,0,,0,0,0,,,,0.0,0.0,0.0,0,True,10,0.06177606177606178,0.0,0.003861003861003861,0.003861003861003861,0.007722007722007722,0.0,0.0,0.0,0.27644787644787644,0.3235521235521236,0.1969111969111969,21.583333333333332
77,Ben_Foster_366,,,49,1,,0,0,3,,,,6.2,0.0,0.0,90,False,19,0.030303030303030304,0.0,0.0,0.0,0.01616161616161616,0.0,0.0,0.0,0.25050505050505045,0.0,0.0,90.0
434,Mason_Holgate_478,,,43,1,,0,0,0,,,,4.4,0.0,0.0,15,True,2,0.031088082901554404,0.0,0.0,0.0,0.017271157167530225,0.0,0.0,0.0,0.19585492227979276,0.023488773747841106,0.0069084628670120895,52.63636363636363
490,Nemanja_Matic_247,,,48,1,,0,0,0,,,,6.2,2.3,0.0,27,False,7,0.039397450753186555,0.0,0.0,0.002317497103128621,0.008111239860950173,0.0,0.0,0.0,0.27809965237543455,0.19582850521436848,0.02085747392815759,78.45454545454545
274,Jack_Stephens_308,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,True,4,0.02237136465324385,0.0,0.0,0.0,0.0145413870246085,0.0,0.0,0.0,0.1774049217002237,0.04205816554809843,0.013422818791946308,81.27272727272727
123,Christoph_Zimmermann_275,,,44,0,,0,0,0,,,,0.0,0.0,0.0,0,False,6,0.022222222222222223,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.2733333333333334,0.0011111111111111111,0.0,8.181818181818182
332,Jordan_Henderson_198,,,52,0,,0,0,0,,,,0.0,0.0,0.0,0,False,1,0.05442176870748299,0.0,0.0022675736961451248,0.0022675736961451248,0.011337868480725623,0.0,0.0,0.0,0.25034013605442174,0.08662131519274377,0.12244897959183673,40.09090909090909
376,Kieron_Freeman_292,,,42,0,,0,0,0,,,,0.0,0.0,0.0,0,False,9,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.5454545454545454
7,Abdoulaye_Doucouré_368,,,55,5,,0,1,3,,,,14.0,13.0,6.0,71,False,19,0.03376906318082789,0.0,0.0010893246187363835,0.0010893246187363835,0.016339869281045753,0.0,0.0,0.0,0.14662309368191723,0.11710239651416122,0.23638344226579522,83.45454545454545
5,Aaron_Wan-Bissaka_122,,,55,5,,0,0,0,,,,21.2,5.7,20.0,90,False,7,0.05595854922279793,0.0,0.0,0.0031088082901554403,0.008290155440414507,0.0,0.0,0.0,0.22963730569948188,0.1284974093264249,0.03212435233160622,87.72727272727273
152,Dan_Burn_475,,,45,2,,0,0,1,,,,32.0,24.5,2.0,90,False,16,0.03375,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.1765,0.059875,0.0275,72.72727272727273
173,Dennis_Praet_517,,,52,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.02650602409638554,0.0,0.0,0.0,0.02891566265060241,0.0,0.0,0.0,0.09493975903614457,0.11855421686746986,0.13734939759036144,37.72727272727273
491,Nick_Pope_93,,,50,3,,0,0,1,,,,32.2,0.0,0.0,90,True,20,0.05858585858585859,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.29717171717171714,0.0,0.0,90.0
498,Oliver_McBurnie_501,,,55,2,,0,0,2,,,,9.4,2.3,0.0,90,False,9,0.05067985166872682,0.0,0.003708281829419036,0.002472187886279357,0.009888751545117428,0.0,0.0,0.0,0.23856613102595794,0.09925834363411619,0.5129789864029666,73.54545454545455
121,Christian_Pulisic_431,,,73,6,,0,1,0,,,,22.8,19.2,50.0,80,True,14,0.07809523809523809,0.0,0.005714285714285714,0.005714285714285714,0.01904761904761905,0.0,0.0,0.0,0.2834285714285715,0.23847619047619048,0.5295238095238095,47.72727272727273
521,Pedro_Rodríguez Ledesma_114,,,68,0,,0,0,0,,,,0.0,0.0,0.0,0,True,14,0.07011070110701106,0.0,0.0036900369003690036,0.007380073800738007,0.014760147601476014,0.0,0.0,0.0,0.33357933579335797,0.3948339483394834,0.6605166051660517,24.636363636363637
197,Eric_Garcia_544,,,45,0,,0,0,1,,,,15.6,15.0,0.0,45,True,3,0.06310679611650485,0.0,0.0,0.0,0.0024271844660194173,0.0,0.0,0.0,0.1737864077669903,0.015291262135922332,0.11650485436893204,34.333333333333336
411,Lys_Mousset_70,,,44,1,,0,0,1,,,,3.0,0.3,4.0,45,False,9,0.07547169811320754,0.0,0.0047169811320754715,0.0047169811320754715,0.014150943396226415,0.0,0.0,0.0,0.23113207547169812,0.06037735849056604,0.37735849056603776,19.272727272727273
127,Chris_Wood_91,,,61,7,,1,0,1,,,,27.6,2.8,34.0,90,True,20,0.05246913580246913,0.0,0.0030864197530864196,0.0,0.015432098765432098,0.0,0.0,0.0,0.1537037037037037,0.09753086419753088,0.4567901234567901,29.454545454545453
660,Ørjan_Nyland_27,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,8,0.03333333333333333,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.12277777777777779,0.0,0.0,32.72727272727273
431,Martín_Montoya_38,,,43,1,,0,0,0,,,,1.4,0.0,0.0,22,False,16,0.015306122448979591,0.0,0.0,0.0,0.030612244897959183,0.0,0.0,0.0,0.13316326530612246,0.18443877551020407,0.025510204081632654,35.63636363636363
408,Luke_Freeman_441,,,50,0,,0,0,0,,,,0.0,0.0,0.0,0,False,9,0.05263157894736842,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.06842105263157895,0.06052631578947368,0.21052631578947367,3.4545454545454546
598,Steve_Cook_58,,,50,1,,0,0,2,,,,11.4,0.3,2.0,90,False,11,0.008976660682226212,0.0,0.0,0.0,0.02154398563734291,0.0,0.0,0.0,0.15080789946140036,0.024416517055655295,0.06104129263913824,50.63636363636363
132,Conor_Coady_403,,,51,2,,0,0,1,,,,18.4,0.0,0.0,90,False,5,0.052525252525252523,0.0,0.0,0.0,0.005050505050505051,0.0,0.0,0.0,0.16949494949494948,0.015252525252525252,0.0,90.0
244,Harry_Wilson_505,,,57,1,,0,0,0,,,,0.4,1.0,2.0,13,False,11,0.03806228373702422,0.0,0.0,0.0034602076124567475,0.020761245674740483,0.0,0.0,0.0,0.06089965397923876,0.1612456747404844,0.3944636678200692,26.272727272727273
341,Joshua_King_68,,,61,2,,0,0,2,,,,1.8,2.1,12.0,76,False,11,0.05296610169491525,0.0,0.00423728813559322,0.00211864406779661,0.03177966101694915,0.0,0.0,0.0,0.2309322033898305,0.2593220338983051,0.19703389830508475,42.90909090909091
331,Jordan_Ayew_468,,,51,2,,0,0,2,,,,10.8,13.3,23.0,90,True,12,0.04021739130434782,0.0,0.003260869565217391,0.0010869565217391304,0.01956521739130435,0.0,0.0,0.0,0.20065217391304346,0.10565217391304348,0.29782608695652174,83.63636363636364
548,Roberto_Firmino_187,,,93,2,,0,0,2,,,,4.4,15.9,10.0,60,False,1,0.02497027348394768,0.0,0.0,0.0,0.014268727705112961,0.0,0.0,0.0,0.0858501783590963,0.26147443519619495,0.45541022592152197,76.45454545454545
372,Kevin_Long_88,,,43,2,,0,0,1,,,,8.8,0.5,6.0,90,True,20,0.034210526315789476,0.0,0.0,0.0,0.007894736842105263,0.0,0.0,0.0,0.22631578947368422,0.0002631578947368421,0.0,34.54545454545455
100,Bruno Miguel_Borges Fernandes_618,,,90,6,,0,1,0,,,,12.0,39.8,36.0,90,False,7,0.11147540983606558,0.0,0.007650273224043716,0.008743169398907104,0.006557377049180328,0.0,0.0,0.0,0.5374863387978143,0.43934426229508194,0.2939890710382514,83.18181818181819
599,Stuart_Armstrong_323,,,52,1,,0,0,0,,,,0.4,0.8,2.0,12,True,4,0.07188703465982028,0.0,0.005134788189987163,0.0038510911424903724,0.01668806161745828,0.0,0.0,0.0,0.3694480102695763,0.22130937098844677,0.36970474967907574,70.81818181818181
552,Robert_Snodgrass_393,,,50,0,,0,0,0,,,,0.0,0.0,0.0,0,True,18,0.05142857142857143,0.0,0.0,0.005714285714285714,0.02857142857142857,0.0,0.0,0.0,0.17371428571428574,0.1417142857142857,0.03428571428571429,15.909090909090908
309,Jeff_Hendrick_100,,,54,0,,0,0,0,,,,0.0,0.0,0.0,0,True,20,0.027932960893854747,0.0,0.0,0.002793296089385475,0.00558659217877095,0.0,0.0,0.0,0.16592178770949723,0.164804469273743,0.15083798882681565,32.54545454545455
191,Emiliano_Buendía_283,,,60,0,,0,0,0,,,,0.0,0.1,0.0,19,False,6,0.035346097201767304,0.0,0.0014727540500736377,0.0,0.022091310751104567,0.0,0.0,0.0,0.2686303387334315,0.3163475699558174,0.17673048600883653,61.72727272727273
220,Frédéric_Guilbert_458,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,8,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.2125925925925926,0.1303703703703704,0.03333333333333333,24.545454545454547
75,Benjamin_Mendy_204,,,55,6,,0,0,0,,,,7.0,13.9,0.0,76,True,3,0.06822262118491922,0.0,0.0,0.0,0.003590664272890485,0.0,0.0,0.0,0.10412926391382406,0.20125673249551165,0.11490125673249552,46.416666666666664
164,David_Silva_219,,,73,13,,1,1,1,,,,69.2,19.7,9.0,90,True,3,0.07326732673267326,0.0,0.0039603960396039604,0.0039603960396039604,0.0039603960396039604,0.0,0.0,0.0,0.37108910891089103,0.4815841584158416,0.45742574257425744,42.083333333333336
367,Kenny_McLean_286,,,48,2,,0,0,1,,,,12.8,10.4,8.0,90,False,6,0.024390243902439025,0.0,0.0,0.0,0.019255455712451863,0.0,0.0,0.0,0.18305519897304234,0.09704749679075737,0.0693196405648267,70.81818181818181
559,Ruben_Loftus-Cheek_115,,,59,3,,0,0,0,,,,1.4,7.1,8.0,66,True,14,0.0625,0.0,0.0,0.006944444444444444,0.020833333333333332,0.0,0.0,0.0,0.20000000000000004,0.15833333333333333,0.1736111111111111,13.090909090909092
533,Raheem_Sterling_214,,,118,1,,0,0,1,,,,5.6,1.5,4.0,45,True,3,0.13495934959349593,0.0,0.014634146341463415,0.004878048780487805,0.008130081300813009,0.0,0.0,0.0,0.5853658536585366,0.31073170731707317,0.7463414634146341,51.25
400,Lucas_Torreira_19,,,47,0,,0,0,1,,,,4.2,1.1,0.0,56,True,10,0.07692307692307693,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.2512820512820513,0.32564102564102565,0.0,3.25
196,Eric_Dier_350,,,48,0,,0,0,0,,,,0.0,0.0,0.0,0,False,13,0.03005008347245409,0.0,0.0,0.001669449081803005,0.01669449081803005,0.0,0.0,0.0,0.23973288814691152,0.04791318864774625,0.035058430717863104,54.45454545454545
170,Dejan_Lovren_186,,,53,0,,0,0,0,,,,0.0,0.0,0.0,0,False,1,0.018691588785046728,0.0,0.0,0.0,0.028037383177570093,0.0,0.0,0.0,0.22990654205607475,0.0691588785046729,0.18691588785046728,9.727272727272727
268,Jack_Grealish_29,,,59,2,,0,0,1,,,,9.2,28.3,41.0,90,False,8,0.02727272727272727,0.0,0.0,0.00101010101010101,0.01818181818181818,0.0,0.0,0.0,0.12828282828282828,0.35676767676767673,0.1787878787878788,90.0
383,Leander_Dendoncker_420,,,44,1,,0,0,1,,,,0.0,0.5,0.0,6,False,5,0.0603448275862069,0.0,0.004310344827586207,0.0,0.0028735632183908046,0.0,0.0,0.0,0.2132183908045977,0.10818965517241379,0.15373563218390804,63.27272727272727
478,Naby_Keita_196,,,58,1,,0,0,0,,,,10.6,3.6,7.0,29,False,1,0.04964539007092199,0.0,0.0,0.004728132387706856,0.014184397163120567,0.0,0.0,0.0,0.26997635933806147,0.3364066193853428,0.1536643026004728,38.45454545454545
183,Douglas Luiz_Soares de Paulo_470,,,43,2,,0,0,1,,,,14.8,15.0,1.0,90,False,8,0.021363173957273652,0.0,0.0,0.0,0.018311291963377416,0.0,0.0,0.0,0.1493387589013225,0.10152594099694813,0.07934893184130214,89.36363636363636
486,Nathan_Tella_633,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,True,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,8.5,0.2857142857142857
461,Michail_Antonio_389,,,70,7,,1,0,1,,,,43.8,26.9,25.0,90,True,18,0.0954356846473029,0.0,0.011410788381742738,0.002074688796680498,0.016597510373443983,0.0,0.0,0.0,0.5105809128630705,0.26690871369294605,0.779045643153527,87.63636363636364
450,Maximillian_Aarons_274,,,43,2,,0,0,1,,,,10.6,0.5,0.0,90,False,6,0.020202020202020204,0.0,0.0,0.00101010101010101,0.024242424242424242,0.0,0.0,0.0,0.18707070707070708,0.1081818181818182,0.048484848484848485,90.0
371,Kevin_De Bruyne_215,,,108,0,,0,0,0,,,,0.0,0.0,0.0,0,True,3,0.09812409812409813,0.0,0.005772005772005772,0.005772005772005772,0.002886002886002886,0.0,0.0,0.0,0.4565656565656565,0.7229437229437229,0.3246753246753247,57.75
82,Ben_Osborn_472,,,47,1,,0,0,1,,,,3.4,4.8,0.0,45,False,9,0.02862595419847328,0.0,0.0,0.0,0.003816793893129771,0.0,0.0,0.0,0.14274809160305346,0.20209923664122137,0.09732824427480916,47.63636363636363
558,Ross_Barkley_117,,,56,1,,0,0,0,,,,2.8,3.0,8.0,23,True,14,0.0687593423019432,0.0,0.0014947683109118087,0.007473841554559043,0.014947683109118086,0.0,0.0,0.0,0.2846038863976084,0.3131539611360239,0.2615844544095665,60.81818181818182
536,Raúl_Jiménez_409,,,81,9,,1,0,0,,,,37.0,3.3,60.0,83,False,5,0.05863539445628998,0.0,0.006396588486140725,0.0,0.005330490405117271,0.0,0.0,0.0,0.25906183368869934,0.17270788912579957,0.4605543710021322,85.27272727272727
226,Gedson_Carvalho Fernandes_605,,,46,0,,0,0,0,,,,0.0,0.0,0.0,0,False,13,0.1111111111111111,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.39444444444444443,0.6194444444444445,0.3888888888888889,3.272727272727273
643,Wilfried_Zaha_133,,,66,2,,0,0,2,,,,6.0,3.4,76.0,90,True,12,0.036105032822757115,0.0,0.0010940919037199124,0.002188183807439825,0.015317286652078774,0.0,0.0,0.0,0.17111597374179432,0.21750547045951865,0.2899343544857768,83.0909090909091
39,Andrew_Robertson_181,,,70,6,,0,1,2,,,,41.0,81.2,41.0,90,False,1,0.06728232189973615,0.0,0.002638522427440633,0.00395778364116095,0.014511873350923483,0.0,0.0,0.0,0.31398416886543534,0.38166226912928763,0.15699208443271767,68.9090909090909
579,Seamus_Coleman_144,,,53,2,,0,0,1,,,,24.6,12.3,2.0,90,True,2,0.03129657228017884,0.0,0.0,0.0,0.014903129657228018,0.0,0.0,0.0,0.15588673621460503,0.023248882265275706,0.06259314456035768,61.0
485,Nathan_Redmond_320,,,62,7,,0,1,1,,,,30.6,26.8,24.0,90,True,4,0.044585987261146494,0.0,0.0015923566878980893,0.0031847133757961785,0.012738853503184714,0.0,0.0,0.0,0.23535031847133756,0.21019108280254778,0.24044585987261147,57.09090909090909
243,Harry_Maguire_160,,,53,5,,0,0,0,,,,20.6,11.7,14.0,90,False,7,0.050505050505050504,0.0,0.00101010101010101,0.0,0.00808080808080808,0.0,0.0,0.0,0.24020202020202022,0.025757575757575757,0.05757575757575758,90.0
525,Phil_Foden_220,,,55,2,,0,0,1,,,,7.2,14.4,45.0,90,True,3,0.09976798143851508,0.0,0.009280742459396751,0.002320185614849188,0.004640371229698376,0.0,0.0,0.0,0.4468677494199536,0.2902552204176334,0.4176334106728538,35.916666666666664
277,Jacob_Maddox_663,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,True,4,,,,,,,,,,,,0.0
615,Toby_Alderweireld_331,,,53,1,,0,0,1,,,,10.0,0.6,2.0,90,False,13,0.06645056726094004,0.0,0.004862236628849271,0.0,0.011345218800648298,0.0,0.0,0.0,0.3893030794165316,0.006320907617504053,0.13452188006482982,56.09090909090909
653,Yan_Valery_306,,,46,0,,0,0,0,,,,0.0,0.0,0.0,0,True,4,0.04017857142857143,0.0,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.11428571428571428,0.020982142857142855,0.125,20.363636363636363
545,Riyad_Mahrez_217,,,86,1,,0,0,1,,,,2.0,1.0,2.0,13,True,3,0.08541973490427099,0.0,0.004418262150220913,0.007363770250368188,0.005891016200294551,0.0,0.0,0.0,0.3508100147275405,0.5192930780559647,0.43888070692194403,56.583333333333336
160,David_de Gea_235,,,53,8,,0,0,0,,,,35.4,0.0,0.0,90,False,7,0.049494949494949494,0.0,0.0,0.0,0.00808080808080808,0.0,0.0,0.0,0.17939393939393938,0.0,0.0,90.0
632,Vicente_Guaita_131,,,49,2,,0,0,2,,,,25.4,0.0,0.0,90,True,12,0.052222222222222225,0.0,0.0,0.0,0.015555555555555555,0.0,0.0,0.0,0.29555555555555557,0.0,0.0,81.81818181818181
365,Kelechi_Iheanacho_167,,,57,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.04389312977099236,0.0,0.003816793893129771,0.0,0.0057251908396946565,0.0,0.0,0.0,0.183587786259542,0.10858778625954198,0.5916030534351145,47.63636363636363
343,Josh_Brownhill_620,,,48,2,,0,0,1,,,,10.0,0.7,18.0,84,True,20,0.02694136291600634,0.0,0.0,0.0,0.012678288431061807,0.0,0.0,0.0,0.16830427892234548,0.044849445324881144,0.028526148969889066,57.36363636363637
528,Pierre-Emerick_Aubameyang_11,,,109,1,,0,0,0,,,,4.2,11.0,0.0,32,True,10,0.060142711518858305,0.0,0.0061162079510703364,0.0010193679918450561,0.012232415902140673,0.0,0.0,0.0,0.29745158002038735,0.12609582059123345,0.4169215086646279,81.75
179,Djibril_Sidibé_511,,,50,0,,0,0,0,,,,0.0,0.0,0.0,0,True,2,0.016483516483516484,0.0,0.0,0.0,0.024725274725274724,0.0,0.0,0.0,0.19230769230769232,0.13543956043956046,0.08791208791208792,33.09090909090909
474,Moussa_Sissoko_349,,,48,2,,0,0,1,,,,12.4,12.9,0.0,90,False,13,0.025252525252525252,0.0,0.0,0.0,0.008417508417508417,0.0,0.0,0.0,0.11885521885521884,0.09848484848484848,0.04040404040404041,54.0
247,Harvey_Elliott_550,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.2833333333333333,0.0,0.5454545454545454
459,Michael_Obafemi_314,,,49,1,,0,0,1,,,,3.2,21.8,2.0,45,True,4,0.10084033613445378,0.0,0.012605042016806723,0.004201680672268907,0.01680672268907563,0.0,0.0,0.0,0.5277310924369748,0.12436974789915967,0.7016806722689075,21.636363636363637
319,Johann Berg_Gudmundsson_96,,,59,2,,0,0,1,,,,10.0,30.4,0.0,60,True,20,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.011764705882352941,0.23529411764705882,4.636363636363637
604,Tammy_Abraham_460,,,74,1,,0,0,0,,,,0.0,0.3,0.0,4,True,14,0.05325443786982249,0.0,0.0029585798816568047,0.0029585798816568047,0.029585798816568046,0.0,0.0,0.0,0.13727810650887573,0.05118343195266272,0.7899408284023669,30.727272727272727
550,Roberto_Pereyra_369,,,56,0,,0,0,0,,,,0.0,0.0,0.0,0,False,19,0.030732860520094562,0.0,0.0,0.0,0.016548463356973995,0.0,0.0,0.0,0.06382978723404255,0.08888888888888889,0.13711583924349882,38.45454545454545
125,Chris_Mepham_61,,,43,0,,0,0,0,,,,0.0,0.0,0.0,0,False,11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.43,0.2,0.9090909090909091
