,gw,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
272,2024-25-2,Jarrod Bowen,MID,West Ham,75,8,5.0,1,0,0,0.1,0.25,0.35,47.2,63.1,21.0,90,False,7,0.05147563486616335,0.04879890185312285,0.0034317089910775567,0.002745367192862045,0.024708304735758406,0.002889498970487303,0.00183939601921757,0.004728894989704874,0.2333562113932739,0.19807824296499657,0.2896362388469458,72.85
522,2024-25-2,RomÃ©o Lavia,MID,Chelsea,45,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,20,0.03076923076923077,0.015384615384615385,0.0,0.0,0.015384615384615385,0.0,0.002769230769230769,0.002769230769230769,0.23384615384615384,0.2076923076923077,0.0,6.5
512,2024-25-2,Robert SÃ¡nchez,GK,Chelsea,45,1,1.5,0,0,2,0.0,0.0,0.0,15.0,0.0,0.0,90,False,20,0.022222222222222223,0.006666666666666668,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.26,0.0,0.0,9.0
339,2024-25-2,Kevin Schade,MID,Brentford,55,1,1.0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,17,False,12,0.08256880733944955,0.06422018348623854,0.0045871559633027525,0.0045871559633027525,0.022935779816513763,0.0034403669724770644,0.001788990825688073,0.005229357798165139,0.326605504587156,0.08302752293577982,0.24770642201834864,10.380952380952381
7,2024-25-2,Adam Armstrong,FWD,Southampton,55,1,1.0,0,0,1,0.02,0.01,0.03,2.2,2.9,9.0,70,True,16,0.022222222222222223,0.011111111111111112,0.0,0.0,0.011111111111111112,0.007888888888888888,0.0008888888888888889,0.008777777777777778,0.08666666666666667,0.14333333333333334,0.4111111111111111,90.0
475,2024-25-2,Ola Aina,DEF,Nott'm Forest,45,9,4.1,0,0,0,0.0,0.09,0.09,20.4,13.5,2.0,90,False,17,0.018867924528301886,0.07735849056603773,0.0,0.0,0.0,0.0003773584905660377,0.0003773584905660377,0.0007547169811320754,0.09811320754716982,0.03962264150943397,0.018867924528301886,53.0
100,2024-25-2,Charlie Taylor,DEF,Southampton,40,1,0.0,0,0,0,0.0,0.01,0.01,0.8,1.6,2.0,14,True,16,0.014623172103487065,0.005286839145106861,0.0,0.0,0.020247469066366704,0.00013498312710911135,0.00124859392575928,0.0013835770528683915,0.1358830146231721,0.1673790776152981,0.03262092238470191,44.45
386,2024-25-2,Mads Roerslev Rasmussen,DEF,Brentford,45,1,1.0,0,0,2,0.01,0.0,0.01,5.4,1.4,3.0,90,False,12,0.03854239663629993,0.03742116327960757,0.000700770847932726,0.000700770847932726,0.018220042046250877,0.0006937631394533987,0.0005746320953048354,0.0012683952347582342,0.1749124036440084,0.11016117729502455,0.0539593552908199,67.95238095238095
254,2024-25-2,Jamaal Lascelles,DEF,Newcastle,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,3,0.06060606060606061,0.07272727272727274,0.0,0.0,0.0,0.0,0.0,0.0,0.04242424242424242,0.015151515151515152,0.0,1.65
57,2024-25-2,BenoÃ®t Badiashile,DEF,Chelsea,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,20,0.020524515393386546,0.02394526795895097,0.0,0.0,0.02394526795895097,0.00018244013683010266,0.0003534777651083239,0.0005359179019384265,0.24241733181299888,0.058038768529076405,0.029646522234891677,43.85
312,2024-25-2,JoÃ£o Pedro Junqueira de Jesus,FWD,Brighton,55,8,5.0,1,0,1,0.53,0.12,0.65,45.6,16.4,53.0,90,True,14,0.034872761545711596,0.037511781338360035,0.001885014137606032,0.000942507068803016,0.016965127238454288,0.0042884071630537235,0.001950989632422243,0.006239396795475966,0.20659754948162107,0.3096135721017907,0.3751178133836004,53.05
130,2024-25-2,Danilo dos Santos de Oliveira,MID,Nott'm Forest,49,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,17,0.04231433506044905,0.038860103626943004,0.0017271157167530224,0.0017271157167530224,0.022452504317789293,0.0013471502590673577,0.0006908462867012091,0.0020379965457685664,0.2723661485319516,0.20613126079447325,0.09585492227979274,57.9
367,2024-25-2,Lewis Miley,MID,Newcastle,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,3,0.03669724770642202,0.0344954128440367,0.0,0.003669724770642202,0.029357798165137616,0.0,0.00033027522935779815,0.00033027522935779815,0.22201834862385322,0.17174311926605507,0.022018348623853212,27.25
242,2024-25-2,Jack Stephens,DEF,Southampton,40,2,1.0,0,0,1,0.0,0.03,0.03,16.4,4.7,0.0,90,True,16,0.011111111111111112,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0,0.00044444444444444447,0.00044444444444444447,0.13555555555555554,0.18444444444444447,0.044444444444444446,90.0
455,2024-25-2,Nathan Fraser,FWD,Wolves,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,6,0.03825136612021858,0.03169398907103825,0.0,0.0,0.01639344262295082,0.0017486338797814208,0.0003278688524590164,0.002076502732240437,0.12240437158469944,0.15956284153005465,0.19672131147540983,9.15
484,2024-25-2,Pape Matar Sarr,MID,Spurs,50,1,1.5,0,0,0,0.0,0.0,0.0,3.8,0.5,2.0,23,True,8,0.03513770180436847,0.042070275403608734,0.000949667616334283,0.000949667616334283,0.018043684710351376,0.0009116809116809116,0.0010921177587844256,0.002003798670465337,0.13827160493827162,0.15147198480531812,0.0892687559354226,52.65
135,2024-25-2,Darwin NÃºÃ±ez Ribeiro,FWD,Liverpool,74,1,1.0,0,0,0,0.0,0.0,0.0,1.4,3.8,2.0,18,True,4,0.0596529284164859,0.09251626898047724,0.006507592190889371,0.0032537960954446853,0.016268980477223426,0.008123644251626897,0.0023427331887201737,0.01046637744034707,0.33514099783080253,0.21214750542299352,0.6268980477223427,46.1
472,2024-25-2,Odeluga Offiah,DEF,Brighton,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,14,0.031746031746031744,0.03492063492063492,0.0,0.0,0.023809523809523808,0.0,0.0002380952380952381,0.0002380952380952381,0.050793650793650794,0.04365079365079365,0.031746031746031744,11.454545454545455
622,2024-25-2,Yves Bissouma,MID,Spurs,50,9,4.5,1,0,0,0.1,0.04,0.14,43.8,6.5,7.0,71,True,8,0.023282887077997673,0.04353899883585564,0.0,0.0,0.020954598370197905,0.00026775320139697323,0.0005471478463329453,0.0008149010477299185,0.17438882421420257,0.13911525029103608,0.023282887077997673,42.95
372,2024-25-2,Lloyd Kelly,DEF,Newcastle,45,2,2.0,0,0,1,0.0,0.01,0.01,10.0,1.3,0.0,68,False,3,0.03289473684210526,0.03651315789473684,0.0,0.0010964912280701754,0.019736842105263157,0.0002412280701754386,0.0006798245614035087,0.0009210526315789473,0.19495614035087722,0.08037280701754386,0.043859649122807015,43.42857142857143
517,2024-25-2,Rodrigo Martins Gomes,MID,Wolves,55,1,1.5,0,0,1,0.01,0.0,0.01,0.0,0.1,4.0,22,True,6,0.02702702702702703,0.02027027027027027,0.0,0.0,0.02702702702702703,0.0006756756756756757,0.00013513513513513514,0.0008108108108108108,0.0,0.08513513513513513,0.13513513513513514,74.0
450,2024-25-2,Nathaniel Clyne,DEF,Crystal Palace,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,19,0.05043227665706052,0.04265129682997118,0.0,0.001440922190201729,0.010086455331412104,0.00025936599423631124,0.0001729106628242075,0.0004322766570605188,0.13948126801152738,0.06455331412103746,0.012968299711815562,34.7
353,2024-25-2,Kyle Walker,DEF,Man City,55,0,1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,10,0.05931417979610751,0.09110287303058388,0.0,0.0037071362372567192,0.0074142724745134385,0.00012048192771084338,0.0014643188137164042,0.0015848007414272474,0.20593141797961076,0.18989805375347543,0.05838739573679333,51.38095238095238
385,2024-25-2,Mads Hermansen,GK,Leicester,45,2,2.0,0,0,2,0.0,0.0,0.0,37.0,0.0,0.0,90,False,9,0.03333333333333333,0.022222222222222223,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.46222222222222226,0.0,0.0,90.0
187,2024-25-2,Francisco Jorge TomÃ¡s Oliveira,MID,Wolves,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,6,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.008333333333333333,0.008333333333333333,0.5,2.3833333333333333,0.3333333333333333,0.6
177,2024-25-2,Ethan Pinnock,DEF,Brentford,45,1,0.0,0,0,2,0.0,0.0,0.0,15.4,0.2,0.0,90,False,12,0.027245206861755803,0.02300706357214934,0.0010090817356205853,0.0,0.017154389505549948,0.0005247225025227044,0.00012108980827447023,0.0006458123107971747,0.2355196770938446,0.0056508577194752775,0.07971745711402624,47.19047619047619
121,2024-25-2,Curtis Jones,MID,Liverpool,55,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,4,0.0273972602739726,0.05736301369863014,0.0,0.0,0.018835616438356163,0.0018150684931506854,0.000993150684931507,0.002808219178082192,0.10273972602739725,0.21592465753424656,0.1421232876712329,29.2
122,2024-25-2,Daichi Kamada,MID,Crystal Palace,55,1,1.0,0,0,2,0.0,0.03,0.03,9.8,23.9,0.0,27,True,19,0.014492753623188406,0.014492753623188406,0.0,0.0,0.014492753623188406,0.0,0.0008695652173913043,0.0008695652173913043,0.11304347826086956,0.36231884057971014,0.057971014492753624,69.0
151,2024-25-2,Dominic Calvert-Lewin,FWD,Everton,60,2,2.0,0,0,3,0.05,0.0,0.05,3.4,1.8,7.0,71,False,18,0.04827031375703942,0.044569589702333066,0.003218020917135961,0.0016090104585679806,0.011263073209975865,0.004947707160096541,0.0008527755430410298,0.005800482703137571,0.19758648431214804,0.09999999999999999,0.3821399839098954,62.15
452,2024-25-2,Nathan AkÃ©,DEF,Man City,55,0,1.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,10,0.043520309477756286,0.07301740812379111,0.0,0.0009671179883945841,0.007736943907156673,0.0008607350096711799,0.00045454545454545465,0.0013152804642166346,0.18916827852998064,0.09187620889748548,0.07640232108317214,49.23809523809524
398,2024-25-2,Marc Cucurella Saseta,DEF,Chelsea,50,0,1.0,0,0,2,0.0,0.18,0.18,9.2,5.2,0.0,82,False,20,0.030694668820678513,0.034733441033925685,0.0,0.0024232633279483036,0.016962843295638127,0.0002504038772213247,0.0006381260096930534,0.0008885298869143781,0.2197092084006462,0.16122778675282715,0.05492730210016155,61.9
83,2024-25-2,Callum Hudson-Odoi,MID,Nott'm Forest,55,3,3.5,0,0,0,0.04,0.34,0.38,21.0,53.9,21.0,90,False,17,0.058979456593770706,0.04990059642147117,0.004638833664678595,0.0006626905235255136,0.02054340622929092,0.0016898608349900591,0.0012458581842279656,0.0029357190192180254,0.2842942345924453,0.3135188866799205,0.2869449966865474,75.45
600,2024-25-2,Wesley Fofana,DEF,Chelsea,45,1,1.0,0,0,2,0.0,0.0,0.0,4.2,0.3,0.0,90,False,20,0.011111111111111112,0.011111111111111112,0.0,0.0,0.022222222222222223,0.00044444444444444447,0.00011111111111111112,0.0005555555555555556,0.1288888888888889,0.014444444444444446,0.06666666666666667,9.0
479,2024-25-2,Omari Giraud-Hutchinson,MID,Ipswich,55,2,0.0,0,0,4,0.0,0.0,0.0,1.2,0.4,0.0,88,False,13,0.011111111111111112,0.0,0.0,0.0,0.022222222222222223,0.003,0.00022222222222222223,0.003222222222222222,0.08,0.02,0.2,90.0
142,2024-25-2,Declan Rice,MID,Arsenal,65,2,3.5,0,0,0,0.07,0.11,0.18,18.8,12.3,21.0,90,False,2,0.06181818181818182,0.06793939393939394,0.0024242424242424242,0.0048484848484848485,0.005454545454545455,0.0013090909090909093,0.002424242424242424,0.003733333333333333,0.31575757575757574,0.30242424242424243,0.18,82.5
301,2024-25-2,Jonny Evans,DEF,Man Utd,45,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,5,0.03231292517006803,0.023469387755102038,0.0,0.0,0.01870748299319728,0.0,8.503401360544218e-05,8.503401360544218e-05,0.3057823129251701,0.060544217687074846,0.01020408163265306,29.4
144,2024-25-2,Dejan Kulusevski,MID,Spurs,65,6,3.5,0,1,0,0.0,0.11,0.11,25.6,48.8,8.0,66,True,8,0.047747747747747746,0.051351351351351354,0.002702702702702703,0.0009009009009009009,0.02072072072072072,0.002144144144144144,0.0022972972972972977,0.004441441441441442,0.26090090090090085,0.3209009009009009,0.3810810810810811,55.5
598,2024-25-2,VladimÃ­r Coufal,DEF,West Ham,45,6,3.5,0,0,0,0.02,0.0,0.02,0.0,1.0,1.0,62,False,7,0.015654351909830933,0.017407639323731995,0.0,0.0012523481527864746,0.027551659361302442,0.0001941139636819036,0.0009580463368816532,0.0011521603005635566,0.17908578584846585,0.15028177833437698,0.036318096430807766,79.85
485,2024-25-2,Pascal GroÃ,MID,Brighton,65,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,14,0.04548366431774504,0.04202434336963485,0.0006406149903907751,0.0032030749519538757,0.01729660474055093,0.001960281870595772,0.0030621396540679055,0.005022421524663677,0.2877642536835362,0.5670723894939141,0.08840486867392697,78.05
247,2024-25-2,Jaden Philogene,MID,Aston Villa,55,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,1,0.0,-0.0625,0.0,0.0,0.0,0.004375,0.000625,0.005,0.0,0.09375,0.25,16.0
482,2024-25-2,Oscar Bobb,MID,Man City,49,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,10,0.0962566844919786,0.21016042780748662,0.0053475935828877,0.0,0.016042780748663103,0.007272727272727272,0.0022459893048128346,0.009518716577540106,0.37647058823529417,0.4925133689839572,0.44919786096256686,8.904761904761905
511,2024-25-2,Rico Lewis,DEF,Man City,45,2,5.5,0,0,1,0.53,0.06,0.59,7.0,8.8,24.0,90,True,10,0.05466237942122187,0.0909967845659164,0.001607717041800643,0.0,0.008038585209003215,0.0005144694533762058,0.0013826366559485533,0.0018971061093247588,0.1864951768488746,0.20836012861736333,0.1382636655948553,29.61904761904762
289,2024-25-2,Joe Aribo,MID,Southampton,50,2,1.5,0,0,1,0.0,0.03,0.03,9.0,6.2,6.0,75,True,16,0.028985507246376812,0.021739130434782608,0.0,0.0,0.014492753623188406,0.0007246376811594203,0.006376811594202898,0.007101449275362319,0.21449275362318843,0.4043478260869565,0.13043478260869565,69.0
491,2024-25-2,Pedro Porro,DEF,Spurs,55,6,7.5,0,0,0,0.03,0.11,0.14,25.2,21.5,1.0,90,True,8,0.04926423544465771,0.050031989763275754,0.003198976327575176,0.0006397952655150352,0.018554062699936022,0.000671785028790787,0.0017530390275111963,0.002424824056301983,0.29417786308381316,0.28253358925143957,0.14075495841330773,78.15
478,2024-25-2,Ollie Watkins,FWD,Aston Villa,90,2,1.0,0,0,0,0.87,0.0,0.87,3.2,21.3,23.0,64,True,1,0.07066246056782334,0.06353312302839118,0.006309148264984227,0.004416403785488959,0.019558359621451103,0.004952681388012619,0.0007886435331230284,0.005741324921135648,0.30750788643533117,0.1365299684542587,0.4220820189274448,79.25
43,2024-25-2,Antonee Robinson,DEF,Fulham,45,7,5.0,0,1,1,0.0,0.11,0.11,42.4,31.4,2.0,90,True,11,0.03523489932885906,0.037639821029082775,0.0,0.0016778523489932886,0.015659955257270694,0.00018456375838926176,0.001006711409395973,0.0011912751677852348,0.2527964205816555,0.1476510067114094,0.08892617449664429,89.4
31,2024-25-2,Amad Diallo,MID,Man Utd,50,6,4.5,1,0,1,0.33,0.11,0.44,34.8,18.4,23.0,89,False,5,0.05970149253731343,0.058208955223880594,0.0021321961620469083,0.0021321961620469083,0.008528784648187633,0.000980810234541578,0.0013219616204690832,0.002302771855010661,0.26524520255863543,0.3187633262260128,0.21961620469083157,23.45
53,2024-25-2,Axel Tuanzebe,DEF,Ipswich,40,0,-1.0,0,0,4,0.0,0.0,0.0,18.6,0.7,0.0,88,False,13,0.0136986301369863,-0.0136986301369863,0.0,0.0,0.0273972602739726,0.0009589041095890412,0.0,0.0009589041095890412,0.10684931506849314,0.005479452054794521,0.0547945205479452,73.0
217,2024-25-2,Harry Winks,MID,Leicester,45,2,1.5,0,0,2,0.0,0.09,0.09,8.4,19.7,0.0,90,False,9,0.022222222222222223,0.016666666666666666,0.0,0.0,0.011111111111111112,0.0,0.0003333333333333333,0.0003333333333333333,0.2066666666666667,0.17666666666666667,0.0,90.0
524,2024-25-2,Ross Barkley,MID,Aston Villa,54,1,-0.5,0,0,1,0.02,0.01,0.03,0.0,1.6,1.0,14,True,1,0.03888528839922229,0.04270900842514582,0.0019442644199611147,0.0019442644199611147,0.026571613739468567,0.001477640959170447,0.001166558651976669,0.0026441996111471167,0.28204795852235903,0.26772521062864546,0.13998703823720027,73.47619047619048
520,2024-25-2,Roman Dixon,DEF,Everton,40,0,1.0,0,0,4,0.0,0.0,0.0,15.4,0.3,0.0,90,False,18,,,,,,,,,,,,0.0
325,2024-25-2,JÃ©rÃ©my Doku,MID,Man City,65,2,4.0,0,0,1,0.0,0.44,0.44,10.4,26.6,6.0,70,True,10,0.051305970149253734,0.07042910447761196,0.0009328358208955224,0.0046641791044776115,0.007462686567164179,0.0018190298507462688,0.0032462686567164174,0.0050652985074626875,0.2576492537313433,0.3953358208955224,0.5652985074626866,51.04761904761905
567,2024-25-2,Thomas Partey,MID,Arsenal,50,11,8.0,1,0,0,0.1,0.08,0.18,39.4,7.5,8.0,90,False,2,0.032167832167832165,0.06419580419580419,0.0,0.0,0.004195804195804196,0.0006713286713286713,0.0006853146853146853,0.0013566433566433566,0.12671328671328672,0.20993006993006996,0.033566433566433566,35.75
376,2024-25-2,Lucas Tolentino Coelho de Lima,MID,West Ham,60,3,4.5,0,0,0,0.13,0.02,0.15,13.0,7.8,9.0,90,False,7,0.03901273885350318,0.03335987261146497,0.0031847133757961785,0.0007961783439490446,0.02388535031847134,0.003136942675159236,0.0017436305732484076,0.004880573248407644,0.24187898089171972,0.26799363057324843,0.16560509554140126,62.8
139,2024-25-2,David Raya Martin,GK,Arsenal,55,10,10.0,0,0,0,0.0,0.0,0.0,28.2,0.0,0.0,90,False,2,0.056140350877192984,0.06976608187134503,0.0,0.0,0.004678362573099415,0.0,1.1695906432748539e-05,1.1695906432748539e-05,0.1428070175438597,0.0,0.0,85.5
153,2024-25-2,Dominik Szoboszlai,MID,Liverpool,65,2,5.0,0,0,0,0.06,0.41,0.47,15.6,31.4,13.0,90,True,4,0.05788712011577424,0.06454413892908828,0.001447178002894356,0.002894356005788712,0.011577424023154847,0.0031259044862518093,0.0028075253256150505,0.005933429811866861,0.1777134587554269,0.5677279305354559,0.28798842257597684,34.55
24,2024-25-2,Alfie Gilchrist,DEF,Chelsea,40,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,20,0.09090909090909091,0.11060606060606061,0.005050505050505051,0.0,0.030303030303030304,0.0016161616161616162,0.0002525252525252525,0.0018686868686868686,0.3414141414141414,0.04343434343434343,0.16666666666666666,9.9
533,2024-25-2,RÃºben Gato Alves Dias,DEF,Man City,55,1,5.0,0,0,1,0.0,0.05,0.05,19.2,8.5,0.0,90,True,10,0.044444444444444446,0.05715277777777779,0.0,0.0,0.006944444444444444,0.0004513888888888888,0.0006736111111111113,0.0011250000000000001,0.22416666666666668,0.07444444444444445,0.08263888888888889,68.57142857142857
360,2024-25-2,Leon Chiwome,FWD,Wolves,45,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,6,0.028901734104046242,0.03468208092485549,0.0,0.0,0.023121387283236993,0.0005780346820809249,0.00011560693641618497,0.0006936416184971098,0.045086705202312144,0.006936416184971098,0.07514450867052024,13.307692307692308
110,2024-25-2,Cody Gakpo,FWD,Liverpool,74,1,1.0,0,0,0,0.03,0.01,0.04,2.2,1.1,4.0,18,True,4,0.07529411764705882,0.10035294117647059,0.0058823529411764705,0.004705882352941176,0.011764705882352941,0.005447058823529412,0.0025999999999999994,0.008047058823529412,0.38000000000000006,0.2625882352941176,0.49529411764705883,42.5
5,2024-25-2,Abdul Fatawu,MID,Leicester,55,2,4.5,0,0,2,0.06,0.0,0.06,13.4,4.8,20.0,90,False,9,0.08888888888888889,0.05,0.0,0.011111111111111112,0.011111111111111112,0.0,0.006666666666666666,0.006666666666666666,0.5,0.3611111111111111,0.022222222222222223,90.0
462,2024-25-2,Niclas FÃ¼llkrug,FWD,West Ham,70,1,1.0,0,0,0,0.25,0.0,0.25,1.2,0.3,23.0,27,False,7,0.058823529411764705,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.07058823529411765,0.023529411764705882,0.0,17.0
174,2024-25-2,Erling Haaland,FWD,Man City,150,17,13.5,3,0,1,1.79,0.04,1.83,97.2,3.3,83.0,89,True,10,0.08269631688672689,0.10875608061153579,0.010423905489923557,0.0020847810979847115,0.006254343293954135,0.010548992355802641,0.0007018763029881862,0.011250868658790825,0.402223766504517,0.11876302988186241,0.5886031966643502,68.52380952380952
342,2024-25-2,Kieran Trippier,DEF,Newcastle,59,1,1.0,0,0,0,0.0,0.02,0.02,7.2,4.9,0.0,32,False,3,0.0392156862745098,0.04328808446455505,0.0015082956259426848,0.004524886877828055,0.027149321266968326,0.0006033182503770739,0.0017043740573152335,0.002307692307692308,0.3236802413273001,0.3339366515837104,0.043740573152337855,33.15
59,2024-25-2,Ben Chilwell,DEF,Chelsea,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,20,0.0215311004784689,0.008373205741626795,0.0,0.0023923444976076554,0.0215311004784689,0.0006220095693779905,0.0008373205741626795,0.0014593301435406698,0.1708133971291866,0.1827751196172249,0.12200956937799043,20.9
613,2024-25-2,Wout Faes,DEF,Leicester,40,7,3.5,1,0,2,0.33,0.0,0.33,60.4,0.3,44.0,90,False,9,0.011111111111111112,0.03888888888888889,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.1711111111111111,0.003333333333333333,0.0,90.0
492,2024-25-2,Pervis EstupiÃ±Ã¡n,DEF,Brighton,50,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,True,14,0.032679738562091505,0.042483660130718956,0.0,0.0,0.02287581699346405,0.00011437908496732027,0.0011274509803921569,0.0012418300653594771,0.1937908496732026,0.2883986928104575,0.06372549019607843,30.6
395,2024-25-2,Marcus Myers-Harness,MID,Ipswich,50,1,-0.5,0,0,1,0.0,0.02,0.02,4.0,0.3,2.0,18,False,13,0.04,-0.02,0.0,0.0,0.04,0.0,0.0012,0.0012,0.21600000000000003,0.064,0.16,25.0
576,2024-25-2,Tom Cairney,MID,Fulham,50,0,0.5,0,0,0,0.0,0.0,0.0,2.8,0.7,0.0,21,True,11,0.031073446327683617,0.0346045197740113,0.0,0.0014124293785310734,0.0211864406779661,0.0005790960451977402,0.0014548022598870056,0.002033898305084746,0.21892655367231642,0.37259887005649717,0.1115819209039548,35.4
264,2024-25-2,James Tarkowski,DEF,Everton,50,0,0.0,0,0,4,0.23,0.19,0.42,8.2,10.6,23.0,90,False,18,0.028333333333333332,0.02811111111111111,0.0,0.0,0.01611111111111111,0.0007777777777777777,0.0008388888888888889,0.0016166666666666666,0.26911111111111113,0.08216666666666667,0.07888888888888888,90.0
538,2024-25-2,Sam Morsy,MID,Ipswich,50,1,0.0,0,0,4,0.0,0.0,0.0,23.8,2.8,0.0,90,False,13,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.0,0.0008888888888888889,0.0008888888888888889,0.18,0.17666666666666667,0.022222222222222223,90.0
113,2024-25-2,Conor Chaplin,MID,Ipswich,55,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,1,False,13,0.03125,0.0,0.0,0.0,0.015625,0.0,0.00015625,0.00015625,0.065625,0.0390625,0.03125,64.0
233,2024-25-2,Illia Zabarnyi,DEF,Bournemouth,45,2,1.5,0,0,1,0.0,0.01,0.01,16.6,0.6,0.0,90,True,15,0.025555555555555557,0.03233333333333333,0.0005555555555555556,0.0,0.01888888888888889,0.0003888888888888889,0.00015000000000000001,0.000538888888888889,0.21188888888888885,0.03977777777777777,0.050555555555555555,85.71428571428571
192,2024-25-2,FÃ¡bio Freitas Gouveia Carvalho,MID,Brentford,50,1,0.5,0,0,1,0.0,0.01,0.01,0.6,1.7,2.0,24,False,12,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.049999999999999996,0.0,6.0
56,2024-25-2,Benjamin White,DEF,Arsenal,65,6,7.0,0,0,0,0.0,0.02,0.02,9.2,6.8,4.0,90,False,2,0.07387706855791962,0.08971631205673758,0.0017730496453900709,0.0017730496453900709,0.004137115839243499,0.00041371158392434994,0.0011052009456264775,0.0015189125295508273,0.258628841607565,0.1886524822695035,0.08687943262411348,84.6
463,2024-25-2,Nicolas Jackson,FWD,Chelsea,75,10,6.0,1,1,2,0.17,0.01,0.18,52.2,24.0,39.0,67,False,20,0.05398110661268556,0.06639676113360324,0.004723346828609987,0.002699055330634278,0.016869095816464237,0.00611336032388664,0.0008704453441295547,0.006983805668016195,0.2755735492577598,0.20560053981106616,0.35560053981106615,74.1
428,2024-25-2,Max Kilman,DEF,West Ham,45,12,6.5,0,1,0,0.06,0.01,0.07,39.2,21.0,4.0,90,False,7,0.02,0.026888888888888893,0.0005555555555555556,0.0,0.021111111111111112,0.0005666666666666667,0.0004388888888888889,0.0010055555555555555,0.26866666666666666,0.06516666666666666,0.05444444444444444,90.0
547,2024-25-2,Sean Longstaff,MID,Newcastle,50,2,3.0,0,0,1,0.0,0.01,0.01,3.8,12.7,2.0,69,False,3,0.03832951945080092,0.04118993135011442,0.002288329519450801,0.0,0.017734553775743706,0.002751716247139588,0.0005892448512585813,0.0033409610983981693,0.1816933638443936,0.09599542334096109,0.17219679633867277,87.4
476,2024-25-2,Oleksandr Zinchenko,DEF,Arsenal,50,0,4.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,2,0.06912442396313365,0.09984639016897082,0.0,0.0015360983102918587,0.006144393241167435,0.000261136712749616,0.0008909370199692781,0.0011520737327188942,0.21382488479262676,0.26682027649769585,0.07526881720430108,32.55
441,2024-25-2,MoisÃ©s Caicedo Corozo,MID,Chelsea,50,2,1.5,0,0,2,0.0,0.02,0.02,8.8,3.9,0.0,75,False,20,0.032699167657550536,0.030499405469678952,0.0005945303210463733,0.0017835909631391202,0.019024970273483946,0.00014863258026159333,0.0008858501783590965,0.0010344827586206897,0.25112960760998815,0.17164090368608798,0.0267538644470868,84.1
435,2024-25-2,Mikkel Damsgaard,MID,Brentford,50,1,0.5,0,0,1,0.0,0.0,0.0,2.0,0.6,0.0,24,False,12,0.06050955414012739,0.050796178343949054,0.0,0.006369426751592357,0.012738853503184714,0.0005254777070063695,0.001050955414012739,0.0015764331210191085,0.18821656050955415,0.1874203821656051,0.09235668789808917,29.904761904761905
440,2024-25-2,Mohammed Kudus,MID,West Ham,65,3,2.5,0,0,0,0.08,0.16,0.24,7.4,8.8,9.0,87,False,7,0.03814553990610329,0.032570422535211266,0.0011737089201877935,0.0035211267605633804,0.02699530516431925,0.0019718309859154933,0.0017488262910798121,0.0037206572769953056,0.20328638497652582,0.2058098591549296,0.24589201877934272,85.2
